Id,Category,Confidence,Path
2560,60,0.5420,archive/tw_food_101/test\2560.jpg
2561,14,0.4929,archive/tw_food_101/test\2561.jpg
2562,90,1.0000,archive/tw_food_101/test\2562.jpg
2563,95,1.0000,archive/tw_food_101/test\2563.jpg
2564,36,0.8939,archive/tw_food_101/test\2564.jpg
2565,3,0.9493,archive/tw_food_101/test\2565.jpg
2566,32,0.9661,archive/tw_food_101/test\2566.jpg
2567,78,0.9837,archive/tw_food_101/test\2567.jpg
2568,72,0.6289,archive/tw_food_101/test\2568.jpg
2569,32,0.9980,archive/tw_food_101/test\2569.jpg
2570,10,1.0000,archive/tw_food_101/test\2570.jpg
2571,6,0.9999,archive/tw_food_101/test\2571.jpg
2572,38,0.8610,archive/tw_food_101/test\2572.jpg
2573,71,1.0000,archive/tw_food_101/test\2573.jpg
2574,16,0.9885,archive/tw_food_101/test\2574.jpg
2575,0,0.9999,archive/tw_food_101/test\2575.jpg
2576,2,0.8978,archive/tw_food_101/test\2576.jpg
2577,80,0.9999,archive/tw_food_101/test\2577.jpg
2578,48,0.9994,archive/tw_food_101/test\2578.jpg
2579,13,1.0000,archive/tw_food_101/test\2579.jpg
2580,11,0.9997,archive/tw_food_101/test\2580.jpg
2581,43,0.9073,archive/tw_food_101/test\2581.jpg
2582,33,0.9925,archive/tw_food_101/test\2582.jpg
2583,65,0.9938,archive/tw_food_101/test\2583.jpg
2584,45,0.9999,archive/tw_food_101/test\2584.jpg
2585,21,0.9954,archive/tw_food_101/test\2585.jpg
2586,92,0.9571,archive/tw_food_101/test\2586.jpg
2587,97,0.5317,archive/tw_food_101/test\2587.jpg
2588,98,1.0000,archive/tw_food_101/test\2588.jpg
2589,64,0.9921,archive/tw_food_101/test\2589.jpg
2590,75,0.9995,archive/tw_food_101/test\2590.jpg
2591,66,0.9236,archive/tw_food_101/test\2591.jpg
2592,82,1.0000,archive/tw_food_101/test\2592.jpg
2593,52,0.9998,archive/tw_food_101/test\2593.jpg
2594,6,0.9784,archive/tw_food_101/test\2594.jpg
2595,54,0.9549,archive/tw_food_101/test\2595.jpg
2596,36,0.9995,archive/tw_food_101/test\2596.jpg
2597,38,0.9917,archive/tw_food_101/test\2597.jpg
2598,90,1.0000,archive/tw_food_101/test\2598.jpg
2599,65,1.0000,archive/tw_food_101/test\2599.jpg
2600,86,0.6181,archive/tw_food_101/test\2600.jpg
2601,16,0.9991,archive/tw_food_101/test\2601.jpg
2602,32,0.9997,archive/tw_food_101/test\2602.jpg
2603,12,0.9953,archive/tw_food_101/test\2603.jpg
2604,83,0.9860,archive/tw_food_101/test\2604.jpg
2605,55,0.9994,archive/tw_food_101/test\2605.jpg
2606,88,0.8226,archive/tw_food_101/test\2606.jpg
2607,71,0.9995,archive/tw_food_101/test\2607.jpg
2608,95,0.9998,archive/tw_food_101/test\2608.jpg
2609,33,1.0000,archive/tw_food_101/test\2609.jpg
2610,52,0.9962,archive/tw_food_101/test\2610.jpg
2611,65,0.9995,archive/tw_food_101/test\2611.jpg
2612,57,1.0000,archive/tw_food_101/test\2612.jpg
2613,2,0.9452,archive/tw_food_101/test\2613.jpg
2614,4,0.9962,archive/tw_food_101/test\2614.jpg
2615,28,0.7482,archive/tw_food_101/test\2615.jpg
2616,14,0.8236,archive/tw_food_101/test\2616.jpg
2617,63,0.9947,archive/tw_food_101/test\2617.jpg
2618,63,0.5009,archive/tw_food_101/test\2618.jpg
2619,77,0.9782,archive/tw_food_101/test\2619.jpg
2620,60,0.9892,archive/tw_food_101/test\2620.jpg
2621,65,0.9996,archive/tw_food_101/test\2621.jpg
2622,92,1.0000,archive/tw_food_101/test\2622.jpg
2623,60,0.9966,archive/tw_food_101/test\2623.jpg
2624,83,1.0000,archive/tw_food_101/test\2624.jpg
2625,68,0.7003,archive/tw_food_101/test\2625.jpg
2626,9,0.9083,archive/tw_food_101/test\2626.jpg
2627,5,1.0000,archive/tw_food_101/test\2627.jpg
2628,51,0.9910,archive/tw_food_101/test\2628.jpg
2629,14,0.9736,archive/tw_food_101/test\2629.jpg
2630,0,0.9994,archive/tw_food_101/test\2630.jpg
2631,79,0.9999,archive/tw_food_101/test\2631.jpg
2632,51,0.9816,archive/tw_food_101/test\2632.jpg
2633,10,0.9979,archive/tw_food_101/test\2633.jpg
2634,99,0.9998,archive/tw_food_101/test\2634.jpg
2635,67,0.5376,archive/tw_food_101/test\2635.jpg
2636,98,0.9933,archive/tw_food_101/test\2636.jpg
2637,77,0.9410,archive/tw_food_101/test\2637.jpg
2638,0,1.0000,archive/tw_food_101/test\2638.jpg
2639,31,0.9997,archive/tw_food_101/test\2639.jpg
2640,55,0.5199,archive/tw_food_101/test\2640.jpg
2641,64,0.9290,archive/tw_food_101/test\2641.jpg
2642,2,0.9145,archive/tw_food_101/test\2642.jpg
2643,36,0.9921,archive/tw_food_101/test\2643.jpg
2644,81,1.0000,archive/tw_food_101/test\2644.jpg
2645,30,0.5434,archive/tw_food_101/test\2645.jpg
2646,3,1.0000,archive/tw_food_101/test\2646.jpg
2647,79,0.7436,archive/tw_food_101/test\2647.jpg
2648,42,0.9987,archive/tw_food_101/test\2648.jpg
2649,0,1.0000,archive/tw_food_101/test\2649.jpg
2650,84,1.0000,archive/tw_food_101/test\2650.jpg
2651,1,0.9977,archive/tw_food_101/test\2651.jpg
2652,39,0.6346,archive/tw_food_101/test\2652.jpg
2653,39,0.6161,archive/tw_food_101/test\2653.jpg
2654,40,0.9638,archive/tw_food_101/test\2654.jpg
2655,22,0.5564,archive/tw_food_101/test\2655.jpg
2656,22,0.8894,archive/tw_food_101/test\2656.jpg
2657,5,1.0000,archive/tw_food_101/test\2657.jpg
2658,88,0.9998,archive/tw_food_101/test\2658.jpg
2659,72,0.4002,archive/tw_food_101/test\2659.jpg
2660,7,0.8101,archive/tw_food_101/test\2660.jpg
2661,59,0.9999,archive/tw_food_101/test\2661.jpg
2662,70,0.9985,archive/tw_food_101/test\2662.jpg
2663,23,0.9976,archive/tw_food_101/test\2663.jpg
2664,8,1.0000,archive/tw_food_101/test\2664.jpg
2665,55,0.9994,archive/tw_food_101/test\2665.jpeg
2666,6,0.8808,archive/tw_food_101/test\2666.jpg
2667,39,0.9816,archive/tw_food_101/test\2667.jpg
2668,30,0.9999,archive/tw_food_101/test\2668.jpg
2669,83,0.9998,archive/tw_food_101/test\2669.jpg
2670,5,0.3072,archive/tw_food_101/test\2670.jpg
2671,27,0.9873,archive/tw_food_101/test\2671.jpg
2672,69,0.9995,archive/tw_food_101/test\2672.jpg
2673,60,0.9976,archive/tw_food_101/test\2673.jpg
2674,99,0.8269,archive/tw_food_101/test\2674.jpg
2675,42,0.9997,archive/tw_food_101/test\2675.jpg
2676,57,1.0000,archive/tw_food_101/test\2676.jpg
2677,44,0.8856,archive/tw_food_101/test\2677.jpg
2678,96,0.9995,archive/tw_food_101/test\2678.jpg
2679,79,0.9821,archive/tw_food_101/test\2679.jpg
2680,62,1.0000,archive/tw_food_101/test\2680.jpg
2681,92,1.0000,archive/tw_food_101/test\2681.jpg
2682,97,0.8323,archive/tw_food_101/test\2682.jpg
2683,5,0.9997,archive/tw_food_101/test\2683.jpg
2684,53,0.9402,archive/tw_food_101/test\2684.jpg
2685,25,0.9984,archive/tw_food_101/test\2685.jpg
2686,85,0.5342,archive/tw_food_101/test\2686.jpg
2687,22,0.3750,archive/tw_food_101/test\2687.jpg
2688,39,1.0000,archive/tw_food_101/test\2688.jpg
2689,70,0.9844,archive/tw_food_101/test\2689.jpg
2690,87,0.9203,archive/tw_food_101/test\2690.jpg
2691,14,0.9992,archive/tw_food_101/test\2691.jpg
2692,97,0.9987,archive/tw_food_101/test\2692.jpg
2693,4,0.5397,archive/tw_food_101/test\2693.jpg
2694,74,1.0000,archive/tw_food_101/test\2694.jpg
2695,43,0.9884,archive/tw_food_101/test\2695.jpg
2696,54,0.9502,archive/tw_food_101/test\2696.jpg
2697,16,1.0000,archive/tw_food_101/test\2697.jpg
2698,57,0.9998,archive/tw_food_101/test\2698.jpg
2699,74,0.9990,archive/tw_food_101/test\2699.jpg
2700,59,0.5597,archive/tw_food_101/test\2700.jpg
2701,98,0.4594,archive/tw_food_101/test\2701.jpg
2702,85,0.8800,archive/tw_food_101/test\2702.jpg
2703,93,0.9289,archive/tw_food_101/test\2703.jpg
2704,77,0.9430,archive/tw_food_101/test\2704.jpg
2705,39,0.9713,archive/tw_food_101/test\2705.jpg
2706,31,1.0000,archive/tw_food_101/test\2706.jpg
2707,72,0.9489,archive/tw_food_101/test\2707.jpg
2708,69,1.0000,archive/tw_food_101/test\2708.jpg
2709,59,0.9998,archive/tw_food_101/test\2709.jpg
2710,99,1.0000,archive/tw_food_101/test\2710.jpg
2711,3,0.9040,archive/tw_food_101/test\2711.jpg
2712,67,1.0000,archive/tw_food_101/test\2712.jpg
2713,75,0.6903,archive/tw_food_101/test\2713.jpg
2714,42,0.9851,archive/tw_food_101/test\2714.jpg
2715,74,1.0000,archive/tw_food_101/test\2715.jpg
2716,20,0.4503,archive/tw_food_101/test\2716.jpg
2717,4,0.9556,archive/tw_food_101/test\2717.jpg
2718,32,0.9358,archive/tw_food_101/test\2718.jpg
2719,62,0.9505,archive/tw_food_101/test\2719.jpg
2720,35,0.9193,archive/tw_food_101/test\2720.jpg
2721,34,0.8770,archive/tw_food_101/test\2721.jpg
2722,67,0.8121,archive/tw_food_101/test\2722.jpg
2723,18,0.9968,archive/tw_food_101/test\2723.jpg
2724,97,1.0000,archive/tw_food_101/test\2724.jpg
2725,27,1.0000,archive/tw_food_101/test\2725.jpg
2726,76,0.5775,archive/tw_food_101/test\2726.jpg
2727,46,1.0000,archive/tw_food_101/test\2727.jpg
2728,30,1.0000,archive/tw_food_101/test\2728.jpg
2729,39,0.5089,archive/tw_food_101/test\2729.jpg
2730,35,0.8153,archive/tw_food_101/test\2730.jpg
2731,4,0.4022,archive/tw_food_101/test\2731.jpg
2732,60,0.9871,archive/tw_food_101/test\2732.jpg
2733,29,1.0000,archive/tw_food_101/test\2733.jpg
2734,99,1.0000,archive/tw_food_101/test\2734.jpg
2735,99,0.6848,archive/tw_food_101/test\2735.jpg
2736,71,0.9880,archive/tw_food_101/test\2736.jpg
2737,20,1.0000,archive/tw_food_101/test\2737.jpg
2738,47,0.3236,archive/tw_food_101/test\2738.jpg
2739,57,1.0000,archive/tw_food_101/test\2739.jpg
2740,78,0.4218,archive/tw_food_101/test\2740.jpg
2741,85,0.8453,archive/tw_food_101/test\2741.jpg
2742,31,1.0000,archive/tw_food_101/test\2742.jpg
2743,18,0.9999,archive/tw_food_101/test\2743.jpg
2744,72,0.4384,archive/tw_food_101/test\2744.jpg
2745,18,0.8639,archive/tw_food_101/test\2745.jpg
2746,14,0.9995,archive/tw_food_101/test\2746.jpg
2747,20,0.9211,archive/tw_food_101/test\2747.jpg
2748,97,1.0000,archive/tw_food_101/test\2748.jpg
2749,67,0.9574,archive/tw_food_101/test\2749.jpg
2750,77,0.9998,archive/tw_food_101/test\2750.jpg
2751,4,0.5999,archive/tw_food_101/test\2751.jpg
2752,66,0.9688,archive/tw_food_101/test\2752.jpg
2753,20,1.0000,archive/tw_food_101/test\2753.jpg
2754,87,0.9007,archive/tw_food_101/test\2754.jpg
2755,52,0.9938,archive/tw_food_101/test\2755.jpg
2756,45,0.9976,archive/tw_food_101/test\2756.jpg
2757,67,0.9969,archive/tw_food_101/test\2757.jpg
2758,15,0.5049,archive/tw_food_101/test\2758.jpg
2759,53,0.9915,archive/tw_food_101/test\2759.jpg
2760,10,0.9995,archive/tw_food_101/test\2760.jpg
2761,15,0.9997,archive/tw_food_101/test\2761.jpg
2762,42,0.8370,archive/tw_food_101/test\2762.jpg
2763,67,0.4907,archive/tw_food_101/test\2763.jpg
2764,24,0.6430,archive/tw_food_101/test\2764.jpg
2765,96,0.5461,archive/tw_food_101/test\2765.jpg
2766,14,0.9800,archive/tw_food_101/test\2766.jpg
2767,23,1.0000,archive/tw_food_101/test\2767.jpg
2768,66,0.6321,archive/tw_food_101/test\2768.jpg
2769,65,0.9979,archive/tw_food_101/test\2769.jpg
2770,70,0.6991,archive/tw_food_101/test\2770.jpg
2771,50,0.8973,archive/tw_food_101/test\2771.jpg
2772,13,0.9997,archive/tw_food_101/test\2772.jpg
2773,41,0.7144,archive/tw_food_101/test\2773.jpg
2774,69,0.5384,archive/tw_food_101/test\2774.jpg
2775,27,0.9986,archive/tw_food_101/test\2775.jpg
2776,28,0.9994,archive/tw_food_101/test\2776.jpg
2777,60,1.0000,archive/tw_food_101/test\2777.jpg
2778,61,0.7193,archive/tw_food_101/test\2778.jpg
2779,95,0.9759,archive/tw_food_101/test\2779.jpg
2780,39,0.9713,archive/tw_food_101/test\2780.jpg
2781,99,1.0000,archive/tw_food_101/test\2781.jpg
2782,99,1.0000,archive/tw_food_101/test\2782.jpg
2783,31,0.6800,archive/tw_food_101/test\2783.jpg
2784,61,0.6502,archive/tw_food_101/test\2784.jpg
2785,48,0.7906,archive/tw_food_101/test\2785.jpg
2786,51,1.0000,archive/tw_food_101/test\2786.jpg
2787,7,0.9951,archive/tw_food_101/test\2787.jpg
2788,67,0.9984,archive/tw_food_101/test\2788.jpg
2789,51,0.6656,archive/tw_food_101/test\2789.jpg
2790,86,0.8323,archive/tw_food_101/test\2790.jpg
2791,72,0.9990,archive/tw_food_101/test\2791.jpg
2792,32,1.0000,archive/tw_food_101/test\2792.jpg
2793,100,1.0000,archive/tw_food_101/test\2793.jpg
2794,32,0.9834,archive/tw_food_101/test\2794.jpg
2795,28,1.0000,archive/tw_food_101/test\2795.jpg
2796,56,0.8626,archive/tw_food_101/test\2796.jpg
2797,25,0.6358,archive/tw_food_101/test\2797.jpg
2798,58,0.9937,archive/tw_food_101/test\2798.jpg
2799,76,0.9056,archive/tw_food_101/test\2799.jpg
2800,87,0.9903,archive/tw_food_101/test\2800.jpg
2801,80,1.0000,archive/tw_food_101/test\2801.jpg
2802,23,0.5799,archive/tw_food_101/test\2802.jpg
2803,78,0.9987,archive/tw_food_101/test\2803.jpg
2804,48,0.9930,archive/tw_food_101/test\2804.jpg
2805,76,0.9329,archive/tw_food_101/test\2805.jpg
2806,4,0.9950,archive/tw_food_101/test\2806.jpg
2807,65,0.4023,archive/tw_food_101/test\2807.jpg
2808,2,1.0000,archive/tw_food_101/test\2808.jpg
2809,56,0.9994,archive/tw_food_101/test\2809.jpg
2810,7,0.9996,archive/tw_food_101/test\2810.jpg
2811,10,1.0000,archive/tw_food_101/test\2811.jpg
2812,30,0.9954,archive/tw_food_101/test\2812.jpg
2813,77,0.9782,archive/tw_food_101/test\2813.jpg
2814,32,1.0000,archive/tw_food_101/test\2814.jpg
2815,19,0.9850,archive/tw_food_101/test\2815.jpg
2816,79,0.9804,archive/tw_food_101/test\2816.jpg
2817,35,0.6337,archive/tw_food_101/test\2817.jpg
2818,71,0.9997,archive/tw_food_101/test\2818.jpg
2819,4,0.9719,archive/tw_food_101/test\2819.jpg
2820,45,0.9999,archive/tw_food_101/test\2820.jpg
2821,97,0.2622,archive/tw_food_101/test\2821.jpg
2822,34,0.9990,archive/tw_food_101/test\2822.jpg
2823,20,1.0000,archive/tw_food_101/test\2823.jpg
2824,13,1.0000,archive/tw_food_101/test\2824.jpg
2825,0,0.4947,archive/tw_food_101/test\2825.jpg
2826,81,0.9938,archive/tw_food_101/test\2826.jpg
2827,70,0.2525,archive/tw_food_101/test\2827.jpg
2828,61,0.9994,archive/tw_food_101/test\2828.jpg
2829,88,0.9643,archive/tw_food_101/test\2829.jpg
2830,49,0.9988,archive/tw_food_101/test\2830.jpg
2831,42,0.8713,archive/tw_food_101/test\2831.jpg
2832,28,0.9283,archive/tw_food_101/test\2832.jpg
2833,75,0.9999,archive/tw_food_101/test\2833.jpg
2834,81,0.9893,archive/tw_food_101/test\2834.jpg
2835,67,0.7896,archive/tw_food_101/test\2835.jpg
2836,16,0.9913,archive/tw_food_101/test\2836.png
2837,60,0.9795,archive/tw_food_101/test\2837.jpg
2838,98,0.9925,archive/tw_food_101/test\2838.jpg
2839,49,0.9844,archive/tw_food_101/test\2839.png
2840,87,0.9483,archive/tw_food_101/test\2840.jpg
2841,99,0.9999,archive/tw_food_101/test\2841.jpg
2842,7,0.9997,archive/tw_food_101/test\2842.jpg
2843,31,1.0000,archive/tw_food_101/test\2843.jpg
2844,17,0.3924,archive/tw_food_101/test\2844.jpg
2845,5,1.0000,archive/tw_food_101/test\2845.jpg
2846,5,1.0000,archive/tw_food_101/test\2846.jpg
2847,43,0.9996,archive/tw_food_101/test\2847.jpg
2848,66,0.9987,archive/tw_food_101/test\2848.jpg
2849,25,0.5253,archive/tw_food_101/test\2849.jpg
2850,11,0.9881,archive/tw_food_101/test\2850.jpg
2851,29,1.0000,archive/tw_food_101/test\2851.jpg
2852,56,1.0000,archive/tw_food_101/test\2852.jpg
2853,10,0.5433,archive/tw_food_101/test\2853.jpeg
2854,88,0.9599,archive/tw_food_101/test\2854.jpg
2855,44,0.9998,archive/tw_food_101/test\2855.jpg
2856,99,1.0000,archive/tw_food_101/test\2856.jpg
2857,1,0.9984,archive/tw_food_101/test\2857.jpg
2858,29,0.9998,archive/tw_food_101/test\2858.jpg
2859,52,0.9942,archive/tw_food_101/test\2859.jpg
2860,72,1.0000,archive/tw_food_101/test\2860.jpg
2861,13,0.9056,archive/tw_food_101/test\2861.jpg
2862,65,0.3878,archive/tw_food_101/test\2862.jpg
2863,15,0.6858,archive/tw_food_101/test\2863.jpg
2864,3,0.9977,archive/tw_food_101/test\2864.jpg
2865,14,0.6256,archive/tw_food_101/test\2865.jpg
2866,55,1.0000,archive/tw_food_101/test\2866.jpg
2867,58,1.0000,archive/tw_food_101/test\2867.jpg
2868,47,0.5874,archive/tw_food_101/test\2868.jpg
2869,61,0.9556,archive/tw_food_101/test\2869.png
2870,77,0.4776,archive/tw_food_101/test\2870.jpg
2871,79,0.6190,archive/tw_food_101/test\2871.jpg
2872,25,0.9957,archive/tw_food_101/test\2872.jpg
2873,32,0.9997,archive/tw_food_101/test\2873.jpg
2874,97,0.9920,archive/tw_food_101/test\2874.jpg
2875,86,0.9994,archive/tw_food_101/test\2875.jpg
2876,54,1.0000,archive/tw_food_101/test\2876.jpg
2877,84,0.9995,archive/tw_food_101/test\2877.jpg
2878,0,0.9962,archive/tw_food_101/test\2878.jpg
2879,35,0.9989,archive/tw_food_101/test\2879.jpg
2880,81,0.9957,archive/tw_food_101/test\2880.jpg
2881,23,1.0000,archive/tw_food_101/test\2881.jpg
2882,14,1.0000,archive/tw_food_101/test\2882.jpg
2883,70,0.9939,archive/tw_food_101/test\2883.png
2884,46,0.9955,archive/tw_food_101/test\2884.jpg
2885,61,1.0000,archive/tw_food_101/test\2885.jpg
2886,12,0.9996,archive/tw_food_101/test\2886.jpg
2887,74,0.9970,archive/tw_food_101/test\2887.jpg
2888,16,0.9038,archive/tw_food_101/test\2888.jpg
2889,47,0.9992,archive/tw_food_101/test\2889.jpg
2890,99,0.9984,archive/tw_food_101/test\2890.jpg
2891,63,0.3105,archive/tw_food_101/test\2891.jpg
2892,20,0.3966,archive/tw_food_101/test\2892.jpg
2893,31,1.0000,archive/tw_food_101/test\2893.jpg
2894,19,0.9825,archive/tw_food_101/test\2894.jpg
2895,73,0.5328,archive/tw_food_101/test\2895.jpg
2896,10,0.8782,archive/tw_food_101/test\2896.jpg
2897,29,1.0000,archive/tw_food_101/test\2897.jpg
2898,66,1.0000,archive/tw_food_101/test\2898.jpg
2899,35,0.9864,archive/tw_food_101/test\2899.jpg
2900,80,0.6384,archive/tw_food_101/test\2900.jpg
2901,48,0.9277,archive/tw_food_101/test\2901.jpg
2902,41,0.9767,archive/tw_food_101/test\2902.jpg
2903,79,0.9951,archive/tw_food_101/test\2903.jpg
2904,59,0.8325,archive/tw_food_101/test\2904.jpg
2905,36,0.9999,archive/tw_food_101/test\2905.jpg
2906,3,0.9988,archive/tw_food_101/test\2906.jpg
2907,12,0.9995,archive/tw_food_101/test\2907.jpg
2908,100,0.9385,archive/tw_food_101/test\2908.jpg
2909,82,0.9973,archive/tw_food_101/test\2909.jpg
2910,49,0.9195,archive/tw_food_101/test\2910.jpg
2911,14,0.9731,archive/tw_food_101/test\2911.jpg
2912,74,0.9551,archive/tw_food_101/test\2912.jpg
2913,0,1.0000,archive/tw_food_101/test\2913.jpg
2914,47,0.9774,archive/tw_food_101/test\2914.jpg
2915,89,0.3403,archive/tw_food_101/test\2915.jpg
2916,99,1.0000,archive/tw_food_101/test\2916.jpg
2917,90,0.4994,archive/tw_food_101/test\2917.jpg
2918,78,0.9953,archive/tw_food_101/test\2918.jpg
2919,97,0.3507,archive/tw_food_101/test\2919.jpg
2920,22,0.9782,archive/tw_food_101/test\2920.jpg
2921,34,0.7274,archive/tw_food_101/test\2921.jpg
2922,77,0.9229,archive/tw_food_101/test\2922.jpg
2923,95,0.8171,archive/tw_food_101/test\2923.jpg
2924,19,0.9971,archive/tw_food_101/test\2924.jpg
2925,56,0.7400,archive/tw_food_101/test\2925.jpg
2926,2,1.0000,archive/tw_food_101/test\2926.jpg
2927,40,0.9999,archive/tw_food_101/test\2927.jpg
2928,95,1.0000,archive/tw_food_101/test\2928.jpg
2929,85,0.5771,archive/tw_food_101/test\2929.jpg
2930,65,0.3460,archive/tw_food_101/test\2930.jpg
2931,88,0.9996,archive/tw_food_101/test\2931.jpg
2932,8,0.9997,archive/tw_food_101/test\2932.jpg
2933,82,1.0000,archive/tw_food_101/test\2933.jpg
2934,45,1.0000,archive/tw_food_101/test\2934.jpg
2935,93,0.4284,archive/tw_food_101/test\2935.jpg
2936,43,0.9995,archive/tw_food_101/test\2936.jpg
2937,72,0.7243,archive/tw_food_101/test\2937.jpg
2938,99,0.3786,archive/tw_food_101/test\2938.jpg
2939,18,0.9235,archive/tw_food_101/test\2939.jpg
2940,43,0.9802,archive/tw_food_101/test\2940.jpg
2941,38,0.9996,archive/tw_food_101/test\2941.jpg
2942,42,0.9677,archive/tw_food_101/test\2942.jpg
2943,21,0.9973,archive/tw_food_101/test\2943.jpg
2944,71,0.9997,archive/tw_food_101/test\2944.jpg
2945,58,0.4491,archive/tw_food_101/test\2945.jpg
2946,45,0.9841,archive/tw_food_101/test\2946.jpg
2947,0,0.4381,archive/tw_food_101/test\2947.jpg
2948,83,0.9573,archive/tw_food_101/test\2948.jpg
2949,69,0.9987,archive/tw_food_101/test\2949.jpg
2950,67,0.3268,archive/tw_food_101/test\2950.jpg
2951,87,0.3941,archive/tw_food_101/test\2951.jpg
2952,69,0.9969,archive/tw_food_101/test\2952.jpg
2953,47,0.9985,archive/tw_food_101/test\2953.jpg
2954,82,0.9863,archive/tw_food_101/test\2954.jpg
2955,26,0.9969,archive/tw_food_101/test\2955.jpg
2956,40,0.9998,archive/tw_food_101/test\2956.jpg
2957,45,1.0000,archive/tw_food_101/test\2957.jpg
2958,49,0.8180,archive/tw_food_101/test\2958.jpg
2959,42,0.9962,archive/tw_food_101/test\2959.jpg
2960,95,0.8667,archive/tw_food_101/test\2960.jpg
2961,87,0.9879,archive/tw_food_101/test\2961.jpg
2962,90,0.9973,archive/tw_food_101/test\2962.jpg
2963,98,1.0000,archive/tw_food_101/test\2963.jpg
2964,1,0.9745,archive/tw_food_101/test\2964.jpg
2965,72,0.6675,archive/tw_food_101/test\2965.jpg
2966,10,0.9971,archive/tw_food_101/test\2966.jpg
2967,1,0.9226,archive/tw_food_101/test\2967.jpg
2968,19,0.9652,archive/tw_food_101/test\2968.jpg
2969,25,0.9949,archive/tw_food_101/test\2969.jpg
2970,71,0.9847,archive/tw_food_101/test\2970.jpg
2971,39,0.4950,archive/tw_food_101/test\2971.png
2972,11,0.9984,archive/tw_food_101/test\2972.jpg
2973,1,0.9990,archive/tw_food_101/test\2973.jpg
2974,32,0.9952,archive/tw_food_101/test\2974.jpg
2975,77,0.5379,archive/tw_food_101/test\2975.jpg
2976,42,0.8223,archive/tw_food_101/test\2976.jpg
2977,100,0.9999,archive/tw_food_101/test\2977.jpg
2978,32,1.0000,archive/tw_food_101/test\2978.jpg
2979,57,0.9992,archive/tw_food_101/test\2979.jpg
2980,41,0.9887,archive/tw_food_101/test\2980.jpg
2981,76,0.5642,archive/tw_food_101/test\2981.jpg
2982,68,0.9266,archive/tw_food_101/test\2982.jpg
2983,29,0.9960,archive/tw_food_101/test\2983.jpg
2984,53,0.7785,archive/tw_food_101/test\2984.jpg
2985,87,0.8541,archive/tw_food_101/test\2985.jpg
2986,26,0.8742,archive/tw_food_101/test\2986.jpg
2987,21,0.9999,archive/tw_food_101/test\2987.jpg
2988,99,0.8382,archive/tw_food_101/test\2988.jpg
2989,13,0.9998,archive/tw_food_101/test\2989.jpg
2990,28,0.5107,archive/tw_food_101/test\2990.jpg
2991,4,0.7487,archive/tw_food_101/test\2991.jpg
2992,60,0.6898,archive/tw_food_101/test\2992.jpg
2993,5,1.0000,archive/tw_food_101/test\2993.jpg
2994,26,1.0000,archive/tw_food_101/test\2994.jpg
2995,60,0.9999,archive/tw_food_101/test\2995.jpg
2996,47,0.8421,archive/tw_food_101/test\2996.jpg
2997,39,0.9866,archive/tw_food_101/test\2997.jpg
2998,88,0.9988,archive/tw_food_101/test\2998.jpg
2999,77,0.5806,archive/tw_food_101/test\2999.jpg
3000,83,0.5498,archive/tw_food_101/test\3000.jpg
3001,32,0.9994,archive/tw_food_101/test\3001.jpg
3002,96,0.9940,archive/tw_food_101/test\3002.jpg
3003,39,0.9694,archive/tw_food_101/test\3003.jpg
3004,29,0.5575,archive/tw_food_101/test\3004.jpg
3005,66,0.9577,archive/tw_food_101/test\3005.jpg
3006,55,0.9985,archive/tw_food_101/test\3006.jpg
3007,1,0.6194,archive/tw_food_101/test\3007.jpg
3008,14,0.9990,archive/tw_food_101/test\3008.jpg
3009,12,0.9998,archive/tw_food_101/test\3009.jpg
3010,31,0.9998,archive/tw_food_101/test\3010.jpg
3011,33,1.0000,archive/tw_food_101/test\3011.jpg
3012,19,0.9233,archive/tw_food_101/test\3012.jpg
3013,63,0.9903,archive/tw_food_101/test\3013.jpg
3014,39,0.4844,archive/tw_food_101/test\3014.jpg
3015,23,0.9412,archive/tw_food_101/test\3015.jpg
3016,20,0.9967,archive/tw_food_101/test\3016.jpg
3017,4,0.9369,archive/tw_food_101/test\3017.jpg
3018,4,0.9604,archive/tw_food_101/test\3018.jpg
3019,4,0.7267,archive/tw_food_101/test\3019.jpg
3020,47,0.9585,archive/tw_food_101/test\3020.jpg
3021,45,0.9960,archive/tw_food_101/test\3021.jpg
3022,69,0.5609,archive/tw_food_101/test\3022.jpg
3023,51,0.9999,archive/tw_food_101/test\3023.jpg
3024,51,1.0000,archive/tw_food_101/test\3024.jpg
3025,42,0.3893,archive/tw_food_101/test\3025.jpg
3026,82,1.0000,archive/tw_food_101/test\3026.jpg
3027,56,0.2935,archive/tw_food_101/test\3027.jpg
3028,6,1.0000,archive/tw_food_101/test\3028.jpg
3029,96,0.9626,archive/tw_food_101/test\3029.jpeg
3030,91,0.7127,archive/tw_food_101/test\3030.jpg
3031,67,0.9233,archive/tw_food_101/test\3031.jpg
3032,54,0.6872,archive/tw_food_101/test\3032.jpg
3033,96,0.9819,archive/tw_food_101/test\3033.jpg
3034,82,0.9994,archive/tw_food_101/test\3034.jpg
3035,46,1.0000,archive/tw_food_101/test\3035.jpg
3036,45,0.9990,archive/tw_food_101/test\3036.jpg
3037,13,0.6807,archive/tw_food_101/test\3037.jpg
3038,36,0.9955,archive/tw_food_101/test\3038.jpg
3039,5,0.4478,archive/tw_food_101/test\3039.jpg
3040,76,0.9938,archive/tw_food_101/test\3040.jpg
3041,77,0.9419,archive/tw_food_101/test\3041.jpg
